,open,high,low,close,adjclose,volume,ticker,MFI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,%B,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0
2022-01-03,21.809999465942383,22.309999465942383,21.760000228881836,22.0,20.218021392822266,370400,AKR,,,,,,,,,,
2022-01-04,22.09000015258789,22.600000381469727,21.979999542236328,22.40999984741211,20.594812393188477,513600,AKR,,,,,,,,,,
2022-01-05,22.479999542236328,22.600000381469727,22.059999465942383,22.139999389648438,20.346681594848633,323300,AKR,,,,,,,,,,
2022-01-06,22.34000015258789,22.530000686645508,22.149999618530273,22.25,20.447772979736328,363000,AKR,,,,,,,,,,
2022-01-07,22.139999389648438,22.5,21.979999542236328,22.190000534057617,20.39263343811035,955800,AKR,,,,,0.48511709361453215,21.929254725340567,22.197999954223633,22.4667451831067,2.4213463324377735,0.48511709361453215
2022-01-10,22.100000381469727,22.18000030517578,21.84000015258789,22.040000915527344,20.254785537719727,376700,AKR,,,,,0.16276966927393222,21.959878708327807,22.206000137329102,22.452121566330398,2.2167110463766613,0.16276966927393222
2022-01-11,22.010000228881836,22.059999465942383,21.579999923706055,21.860000610351562,20.08936309814453,273700,AKR,,,,,0.06813315955390821,21.822768291690807,22.096000289916994,22.36923228814318,2.47313536061882,0.06813315955390821
2022-01-12,21.860000610351562,22.020000457763672,21.780000686645508,21.90999984741211,20.135313034057617,354500,AKR,,,,,0.26961621561418103,21.74615839356497,22.050000381469726,22.353842369374483,2.7559363505508023,0.26961621561418103
2022-01-13,22.09000015258789,22.639999389648438,22.09000015258789,22.510000228881836,20.68671417236328,343200,AKR,,,,,0.9361362975225721,21.6342569672849,22.102000427246093,22.569743887207284,4.232589366748756,0.9361362975225721
2022-01-14,22.389999389648438,22.530000686645508,22.15999984741211,22.459999084472656,20.64076042175293,494800,AKR,,,,,0.7759273377602331,21.605132380601578,22.1560001373291,22.706867894056625,4.972628211889246,0.7759273377602331
