,open,high,low,close,adjclose,volume,ticker,MFI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,%B,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0
2022-01-03,136.6699981689453,138.75,135.77999877929688,136.72000122070312,126.731689453125,514400,FRT,,,,,,,,,,
2022-01-04,137.7899932861328,140.50999450683594,137.6999969482422,139.3699951171875,129.18807983398438,560300,FRT,,,,,,,,,,
2022-01-05,139.5,140.24000549316406,135.8800048828125,135.94000244140625,126.0086669921875,495300,FRT,,,,,,,,,,
2022-01-06,137.0,137.8699951171875,135.75,135.99000549316406,126.05499267578125,432800,FRT,,,,,,,,,,
2022-01-07,135.16000366210938,135.75,134.0500030517578,134.3699951171875,124.5533447265625,462700,FRT,,,,,0.17800426038150138,133.2046572504158,136.47799987792968,139.75134250544355,4.7968795416721415,0.17800426038150138
2022-01-10,133.77999877929688,134.2100067138672,132.41000366210938,134.1699981689453,124.36796569824219,578200,FRT,,,,,0.25877393659355974,132.24120235093778,135.96799926757814,139.6947961842185,5.48187358307186,0.25877393659355974
2022-01-11,134.63999938964844,134.63999938964844,130.5500030517578,134.10000610351562,124.3030776977539,514100,FRT,,,,,0.2641545240310193,133.1883050994931,134.91400146484375,136.6396978301944,2.558216859056441,0.2641545240310193
2022-01-12,134.05999755859375,134.77999877929688,132.89999389648438,134.47999572753906,124.65531921386719,340400,FRT,,,,,0.44909569928038345,133.22718286180165,134.62200012207032,136.01681738233898,2.072198093928032,0.44909569928038345
2022-01-13,135.08999633789062,137.1699981689453,134.08999633789062,135.66000366210938,125.7491226196289,315600,FRT,,,,,0.9854650381406298,133.41894165742409,134.55599975585938,135.69305785429466,1.6900890343030215,0.9854650381406298
2022-01-14,135.47999572753906,135.47999572753906,131.82000732421875,132.86000061035156,123.15367126464844,403800,FRT,,,,,0.11045881327441744,132.4647160604267,134.25400085449218,136.04328564855766,2.6655217463571184,0.11045881327441744
2022-01-18,131.94000244140625,132.27000427246094,129.07000732421875,130.02000427246094,120.52116394042969,463500,FRT,,,,,0.0573124494148627,129.57930642220595,133.42400207519532,137.2686977281847,5.76312446515069,0.0573124494148627
2022-01-19,130.55999755859375,131.2100067138672,125.38999938964844,125.62000274658203,116.44261169433594,611800,FRT,,,,,0.07498134969234758,124.54243595532151,131.7280014038086,138.9135668522957,10.909700856175508,0.07498134969234758
2022-01-20,125.7699966430664,127.27999877929688,123.22000122070312,123.4000015258789,114.3847885131836,694000,FRT,,,,,0.16131181205030662,120.48895237297879,129.51200256347656,138.53505275397433,13.93392119942765,0.16131181205030662
2022-01-21,122.81999969482422,124.29000091552734,122.25,123.22000122070312,114.21793365478516,785200,FRT,18.974806484319327,,,,0.25044422546052325,119.40245762984641,127.02400207519531,134.6455465205442,12.000164253740195,0.25044422546052325
2022-01-24,121.48999786376953,123.73999786376953,117.86000061035156,123.0199966430664,114.03254699707031,910600,FRT,16.84881028982294,,,,0.30821191773994816,119.74804727677778,125.05600128173828,130.36395528669877,8.488923283261265,0.30821191773994816
2022-01-25,120.98999786376953,124.97000122070312,119.8499984741211,124.73999786376953,115.62688446044922,837400,FRT,18.914681121958267,,,,0.6831622474638755,121.97993889566277,124.0,126.02006110433723,3.258163071511662,0.6831622474638755
2022-01-26,126.22000122070312,128.63999938964844,123.31999969482422,123.58999633789062,114.56089782714844,704000,FRT,27.077671550643508,,,,0.4983416744162711,122.38724522836768,123.59399871826172,124.80075220815576,1.952770364918594,0.4983416744162711
2022-01-27,124.1500015258789,126.27999877929688,121.79000091552734,122.58000183105469,113.62469482421875,570000,FRT,26.78390665993862,,,,0.20955260432084824,121.96674422634307,123.42999877929688,124.8932533322507,2.3709869033868087,0.20955260432084824
2022-01-28,122.31999969482422,125.47000122070312,120.79000091552734,125.44999694824219,116.28501892089844,569500,FRT,33.278232053839425,,,,0.8679622148106942,121.73719268871915,123.8759979248047,126.01480316089024,3.4531390615054334,0.8679622148106942
2022-01-31,124.44000244140625,127.72000122070312,123.41000366210938,127.48999786376953,118.17597961425781,2060500,FRT,49.40368575669116,,,,0.9056512748019732,121.41736517629413,124.7699981689453,128.1226311615965,5.374101213196369,0.9056512748019732
2022-02-01,127.25,127.76000213623047,124.01000213623047,126.4800033569336,117.2397689819336,511300,FRT,49.56249767234852,,,,0.6881946274194526,121.49939413513779,125.11799926757813,128.73660440001848,5.784307859177914,0.6881946274194526
2022-02-02,126.4800033569336,127.6500015258789,126.47000122070312,126.7699966430664,117.50858306884766,446100,FRT,50.00931017129295,,,,0.6479357833985365,122.32008600787177,125.75399932861328,129.1879126493548,5.461318668312411,0.6479357833985365
2022-02-03,125.44999694824219,126.63999938964844,124.45999908447266,124.6500015258789,115.54347229003906,583900,FRT,45.4544394805986,,,,0.12153132654811559,124.16255225415152,126.16799926757812,128.17344628100474,3.17901056538662,0.12153132654811559
2022-02-04,123.3499984741211,124.45999908447266,121.29000091552734,122.83999633789062,113.86568450927734,413300,FRT,45.564777484070646,,,,0.08410080628331422,122.27258216128463,125.64599914550782,129.019416129731,5.369716516506844,0.08410080628331422
2022-02-07,122.83999633789062,123.83999633789062,122.23999786376953,122.52999877929688,113.5783462524414,362500,FRT,49.69601828949799,,,,0.19951263700041338,121.11973997055946,124.65399932861328,128.1882586866671,5.6705109777293075,0.19951263700041338
2022-02-08,123.11000061035156,124.22000122070312,122.3499984741211,122.79000091552734,113.81935119628906,396900,FRT,54.86616565358871,-3.7221155709630978,,,0.32562728760189763,120.68728859857707,123.91599884033204,127.144709082087,5.211127331371017,0.32562728760189763
2022-02-09,124.87000274658203,126.5199966430664,124.7300033569336,126.48999786376953,117.24903106689453,440600,FRT,60.9394970687742,-3.3339094840486894,,,0.933632968056741,120.8274819870264,123.85999908447266,126.89251618191892,4.896685160441636,0.933632968056741
2022-02-10,124.95999908447266,127.37000274658203,123.1500015258789,124.0,114.94094848632812,460200,FRT,63.01562665658526,-3.190398453700766,,,0.5459149715548544,120.7897680488852,123.72999877929688,126.67022950970856,4.752656202084532,0.5459149715548544
2022-02-11,123.05999755859375,126.22000122070312,119.69999694824219,120.2300033569336,111.44637298583984,1008400,FRT,62.3458594536711,-3.3423436925764918,,,0.13586788111376955,119.11882942376589,123.20800018310547,127.29717094244505,6.637833181712978,0.13586788111376955
2022-02-14,120.69000244140625,121.37000274658203,116.61000061035156,118.12000274658203,109.49053192138672,910000,FRT,53.282531738331684,-3.5916188578481894,,,0.13908405298467488,116.49916197878073,122.3260009765625,128.15283997434426,9.526738307905902,0.13908405298467488
2022-02-15,119.1500015258789,120.47000122070312,118.6500015258789,118.98999786376953,110.2969741821289,472400,FRT,51.98172609843874,-3.6765884639367243,,,0.29729091292464765,115.21206098537834,121.56600036621094,127.91993974704354,10.453481008985579,0.29729091292464765
2022-02-16,119.48999786376953,120.16000366210938,118.37000274658203,119.70999908447266,110.96437072753906,513400,FRT,57.82258996715973,-3.6438256537911826,,,0.4382229925499027,116.16317520947085,120.21000061035156,124.25682601123226,6.732926346116706,0.4382229925499027
2022-02-17,119.31999969482422,120.36000061035156,118.11000061035156,118.38999938964844,109.74079895019531,375900,FRT,52.78897240123473,-3.681930827722468,,,0.2792685214653841,117.50689138851288,119.08800048828125,120.66910958804962,2.6553625777333574,0.2792685214653841
2022-02-18,118.1500015258789,119.94000244140625,117.7300033569336,118.08000183105469,109.45345306396484,476100,FRT,35.86091287952582,-3.6945551330240107,-0.152634451067164,-3.5419206819568467,0.2663440804124865,117.42114225741894,118.65800018310547,119.89485810879201,2.084744262970715,0.2663440804124865
2022-02-22,118.0,119.55000305175781,116.91000366210938,118.30999755859375,109.6666488647461,430300,FRT,36.40951351453816,-3.6439955405873548,-0.08165988690440606,-3.5623356536829487,0.3362619601448503,117.51728225340523,118.69599914550781,119.8747160376104,1.9861105691652037,0.3362619601448503
2022-02-23,118.91000366210938,119.95999908447266,115.69000244140625,115.79000091552734,107.33074951171875,406700,FRT,30.33679271479768,-3.7638816828193455,-0.16123682330911748,-3.602644859510228,0.05345555505683343,115.51873961748677,118.05599975585938,120.59325989423198,4.298401002269556,0.05345555505683343
2022-02-24,114.0,117.66999816894531,113.0999984741211,117.26000213623047,108.69336700439453,573900,FRT,30.564804110913887,-3.697651278838819,-0.07600513546287235,-3.621646143375947,0.4214677357658283,115.6177677960406,117.56600036621094,119.51423293638129,3.314278897133051,0.4214677357658283
2022-02-25,118.0199966430664,120.37999725341797,117.70999908447266,120.3499984741211,111.55760192871094,460600,FRT,36.69559773175865,-3.35712745071649,0.2116149541275658,-3.568742404844056,0.9022969192547566,114.98507374925813,117.95800018310547,120.9309266169528,5.040652485176892,0.9022969192547566
