,open,high,low,close,adjclose,volume,ticker,MFI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,%B,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0
2022-01-03,178.8000030517578,179.35000610351562,174.55999755859375,176.4499969482422,166.48876953125,525900,CPT,,,,,,,,,,
2022-01-04,176.3300018310547,179.32000732421875,176.1699981689453,176.32000732421875,166.3661346435547,809800,CPT,,,,,,,,,,
2022-01-05,176.32000732421875,176.86000061035156,172.52999877929688,172.8699951171875,163.11087036132812,537100,CPT,,,,,,,,,,
2022-01-06,172.61000061035156,174.38999938964844,170.64999389648438,170.9600067138672,161.30870056152344,331400,CPT,,,,,,,,,,
2022-01-07,170.02999877929688,170.24000549316406,166.6300048828125,166.88999938964844,157.4684600830078,934200,CPT,,,,,0.09408850354831483,165.5437300817294,172.6980010986328,179.8522721155362,8.28529684349664,0.09408850354831483
2022-01-10,165.92999267578125,168.22999572753906,164.77999877929688,165.49000549316406,156.1475067138672,1004300,CPT,,,,,0.18216582302052103,162.6150998183251,170.5060028076172,178.3969057969093,9.255865317768839,0.18216582302052103
2022-01-11,165.6999969482422,165.94000244140625,162.67999267578125,165.66000366210938,156.30792236328125,1478800,CPT,,,,,0.27329594544816216,162.38822820262138,168.3740020751953,174.35977594776924,7.110092768241859,0.27329594544816216
2022-01-12,165.66000366210938,169.8300018310547,165.66000366210938,168.74000549316406,159.2140655517578,811400,CPT,,,,,0.6443968773013167,163.42048641922094,167.54800415039062,171.67552188156031,4.926967351356619,0.6443968773013167
2022-01-13,169.13999938964844,170.22000122070312,168.5399932861328,168.67999267578125,159.15740966796875,582300,CPT,,,,,0.7821989737476936,164.27839909624723,167.09200134277344,169.90560358929966,3.3677282262654535,0.7821989737476936
2022-01-14,168.6699981689453,168.6699981689453,163.94000244140625,165.58999633789062,156.2418670654297,548700,CPT,,,,,0.29764644024371895,163.763103906423,166.83200073242188,169.90089755842075,3.679026580663037,0.29764644024371895
2022-01-18,164.86000061035156,165.47999572753906,162.02000427246094,164.6699981689453,155.37379455566406,780500,CPT,,,,,0.20679939442810052,163.26077387195585,166.66799926757812,170.0752246632004,4.08863778361211,0.20679939442810052
2022-01-19,165.3000030517578,166.75999450683594,162.42999267578125,162.5,153.32630920410156,539800,CPT,,,,,0.13211694033919696,161.2301255242917,166.03599853515624,170.84187154602077,5.788953062304668,0.13211694033919696
2022-01-20,162.5500030517578,164.0,158.4499969482422,158.5,149.5521240234375,656500,CPT,,,,,0.09499167702639315,157.212831192741,163.98799743652344,170.7631636803059,8.26300259737605,0.09499167702639315
2022-01-21,159.35000610351562,160.5500030517578,157.5,157.67999267578125,148.7783966064453,693100,CPT,23.372213834744162,,,,0.1782905508821585,155.4033469825086,161.78799743652343,168.17264789053826,7.892613241003631,0.1782905508821585
2022-01-24,156.75999450683594,158.2100067138672,152.3000030517578,157.99000549316406,149.0709228515625,846200,CPT,21.608581924712404,,,,0.29705316674391724,154.6557072749762,160.26799926757812,165.88029126018003,7.003633935969732,0.29705316674391724
2022-01-25,156.3000030517578,157.19000244140625,153.19000244140625,155.75999450683594,146.96681213378906,844700,CPT,13.506381781340513,,,,0.1917462280125911,154.06431050398487,158.48599853515626,162.90768656632764,5.579909988314257,0.1917462280125911
2022-01-26,155.94000244140625,158.3300018310547,153.57000732421875,154.4600067138672,145.74021911621094,979300,CPT,21.533452385909218,,,,0.10325156900607473,153.8307374627955,156.87799987792968,159.92526229306387,3.8848817775664255,0.10325156900607473
2022-01-27,155.39999389648438,156.6300048828125,150.3000030517578,150.50999450683594,142.01316833496094,1504800,CPT,19.64858840709848,,,,0.0601981747914534,149.85709691867012,155.27999877929688,160.70290063992363,6.984675300435119,0.0601981747914534
2022-01-28,150.91000366210938,158.3699951171875,149.64999389648438,158.3300018310547,149.39173889160156,1615400,CPT,30.915644383401474,,,,0.7573940343588876,149.73776110414818,155.41000061035157,161.08224011655497,7.299709779198829,0.7573940343588876
2022-01-31,157.77999877929688,160.33999633789062,156.9499969482422,160.08999633789062,151.0523681640625,1073700,CPT,39.11660320949581,,,,0.8223371483530727,149.22201459199567,155.8299987792969,162.4379829665981,8.481016799159637,0.8223371483530727
2022-02-01,161.22999572753906,162.13999938964844,157.91000366210938,159.5,150.4956817626953,784500,CPT,47.9189025839093,,,,0.7022183878471637,149.35313730935175,156.5779998779297,163.80286244650765,9.228451729119731,0.7022183878471637
2022-02-02,159.9499969482422,164.50999450683594,159.9499969482422,163.1199951171875,153.91131591796875,816300,CPT,47.81971556304116,,,,0.7857252015411659,149.89282341250998,158.30999755859375,166.72717170467752,10.633787222400025,0.7857252015411659
2022-02-03,161.77000427246094,166.35000610351562,161.39999389648438,165.2100067138672,155.88333129882812,1155400,CPT,50.15915420772999,,,,0.8906432030081032,156.18142760020703,161.25,166.31857239979297,6.286601426099808,0.8906432030081032
2022-02-04,163.0,168.22999572753906,162.0,166.24000549316406,156.85519409179688,992900,CPT,56.20383114162151,,,,0.8176404984400346,157.46743799958514,162.83200073242188,168.1965634652586,6.589076727801429,0.8176404984400346
2022-02-07,166.08999633789062,167.8699951171875,162.0,162.1999969482422,153.04322814941406,1083200,CPT,54.91296002856118,,,,0.38857804018177167,158.52421550531383,163.25400085449218,167.98378620367052,5.7943882838056595,0.38857804018177167
2022-02-08,162.13999938964844,163.3800048828125,160.67999267578125,162.2100067138672,153.0526885986328,1046500,CPT,52.925003657090386,-1.7558960516653883,,,0.25862838212664,160.51062113761145,163.79600219726564,167.08138325691982,4.0115521936823315,0.25862838212664
2022-02-09,164.5399932861328,167.9600067138672,163.9499969482422,167.83999633789062,158.36488342285156,773100,CPT,58.060254134779676,-1.156790737179847,,,0.8470525641918139,160.27382899055831,164.74000244140626,169.2061758922542,5.422087391842123,0.8470525641918139
2022-02-10,165.27999877929688,168.5800018310547,163.52000427246094,164.16000366210938,154.89259338378906,2085900,CPT,52.60027334429592,-0.9677841003981484,,,0.45849021935277456,160.0732429277764,164.53000183105468,168.98676073433296,5.4175637922312125,0.45849021935277456
2022-02-11,165.3800048828125,167.41000366210938,164.55999755859375,165.94000244140625,156.57212829589844,1224300,CPT,59.04890744374874,-0.6666788943102233,,,0.668180950696119,160.09970477922556,164.47000122070312,168.8402976621807,5.31439947594217,0.668180950696119
2022-02-14,166.22000122070312,167.32000732421875,161.4199981689453,162.02999877929688,152.88284301757812,1122600,CPT,57.86974851715862,-0.7350819008277085,,,0.22920356950999,159.99354493550345,164.43600158691407,168.8784582383247,5.403265232112232,0.22920356950999
2022-02-15,162.82000732421875,164.13999938964844,162.22999572753906,162.6300048828125,153.44895935058594,693300,CPT,52.85805542945681,-0.7324332634788675,,,0.2794109786473346,160.23602478728623,164.52000122070314,168.80397765412005,5.207848774168154,0.2794109786473346
2022-02-16,162.6699981689453,164.41000366210938,161.25999450683594,163.77000427246094,154.5246124267578,658700,CPT,59.84013145851249,-0.6310711801882576,,,0.5118163693233797,160.9978331874817,163.70600280761718,166.41417242775267,3.308577051164165,0.5118163693233797
