,open,high,low,close,adjclose,volume,ticker,MFI,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,%B,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0
2022-01-03,47.63999938964844,48.63999938964844,47.63999938964844,48.40999984741211,42.15693664550781,353400,EPR,,,,,,,,,,
2022-01-04,48.91999816894531,49.52000045776367,48.65999984741211,48.810001373291016,42.50526428222656,446900,EPR,,,,,,,,,,
2022-01-05,48.900001525878906,49.349998474121094,47.45000076293945,47.56999969482422,41.425445556640625,421700,EPR,,,,,,,,,,
2022-01-06,48.150001525878906,48.40999984741211,47.45000076293945,48.220001220703125,41.991477966308594,313200,EPR,,,,,,,,,,
2022-01-07,48.18000030517578,49.04999923706055,48.060001373291016,48.720001220703125,42.4268913269043,455100,EPR,,,,,0.7114844008347974,47.46177340015512,48.34600067138672,49.23022794261832,3.657912790932989,0.7114844008347974
2022-01-10,49.25,49.25,47.47999954223633,47.869998931884766,41.68669509887695,431300,EPR,,,,,0.30745166323627665,47.2823922431473,48.23800048828125,49.1936087334152,3.9620557878061455,0.30745166323627665
2022-01-11,47.75,48.15999984741211,46.970001220703125,47.810001373291016,41.634437561035156,558300,EPR,,,,,0.35727577527027077,47.23926041657308,48.03800048828125,48.836740559989416,3.3254509496206763,0.35727577527027077
2022-01-12,47.68000030517578,48.279998779296875,47.5,47.529998779296875,41.39059829711914,260200,EPR,,,,,0.194338702599396,47.21209903646593,48.03000030517578,48.847901573885636,3.4057933104852185,0.194338702599396
2022-01-13,47.959999084472656,48.619998931884766,47.5,47.63999938964844,41.48639678955078,409900,EPR,,,,,0.33717402363632853,47.072609162641704,47.91399993896484,48.75539071528798,3.5120873957296066,0.33717402363632853
2022-01-14,47.54999923706055,47.849998474121094,46.90999984741211,47.599998474121094,41.451568603515625,453000,EPR,,,,,0.32536506156342926,47.43231637291341,47.689999389648435,47.94768240638346,1.080658502968884,0.32536506156342926
2022-01-18,47.439998626708984,47.959999084472656,46.95000076293945,47.119998931884766,41.033573150634766,689400,EPR,,,,,0.042178926817398966,47.081304407737726,47.539999389648436,47.99869437155915,1.9297222877566493,0.042178926817398966
2022-01-19,47.31999969482422,47.7599983215332,46.54999923706055,46.59000015258789,40.572025299072266,627500,EPR,,,,,0.05734246546978585,46.49854407262716,47.295999145507814,48.093454218388466,3.3721882919832322,0.05734246546978585
2022-01-20,46.560001373291016,47.27000045776367,44.810001373291016,44.88999938964844,39.09160614013672,715100,EPR,,,,,0.036716265113963226,44.74116372759132,46.767999267578126,48.79483480756493,8.667617053235405,0.036716265113963226
2022-01-21,44.54999923706055,45.119998931884766,44.08000183105469,44.25,38.534278869628906,751900,EPR,24.663364177724986,,,,0.14545245719903552,43.495143739102616,46.08999938964844,48.684855040194265,11.259950900015046,0.14545245719903552
2022-01-24,43.130001068115234,44.290000915527344,41.880001068115234,44.119998931884766,38.421077728271484,894300,EPR,21.905661658496243,,,,0.2415826981299903,42.928993190799495,45.39399948120117,47.859005771602845,10.860493979705392,0.2415826981299903
2022-01-25,43.349998474121094,44.77000045776367,42.65999984741211,44.33000183105469,38.60395050048828,644900,EPR,23.32443880782666,,,,0.3618381214598125,43.004821173896296,44.83600006103516,46.66717894817402,8.168341888866452,0.3618381214598125
2022-01-26,44.81999969482422,45.52000045776367,43.380001068115234,43.779998779296875,38.124996185302734,623200,EPR,30.488659955078848,,,,0.1577143378206982,43.552378839804405,44.273999786376955,44.995620732949504,3.2597955913375216,0.1577143378206982
2022-01-27,44.04999923706055,44.66999816894531,42.34000015258789,42.560001373291016,37.062591552734375,462700,EPR,30.076970670270708,,,,0.021242808389964066,42.50462674905062,43.80800018310547,45.11137361716032,5.950390013728556,0.021242808389964066
2022-01-28,42.130001068115234,43.08000183105469,41.13999938964844,43.08000183105469,37.737083435058594,582800,EPR,23.862515938971747,,,,0.31315002278079834,42.25208784262608,43.57400054931641,44.895913256006736,6.067437875915045,0.31315002278079834
2022-01-31,42.52000045776367,44.09000015258789,42.06999969482422,43.970001220703125,38.51670455932617,1294500,EPR,35.67357357935962,,,,0.6667928587122223,42.266967275204145,43.54400100708008,44.82103473895601,5.865486415308006,0.6667928587122223
2022-02-01,44.09000015258789,45.7400016784668,44.09000015258789,45.310001373291016,39.69050979614258,1066800,EPR,45.170547217691876,,,,0.9209301493210712,41.87508287592391,43.74000091552735,45.604918955130785,8.527288525690942,0.9209301493210712
2022-02-02,45.25,45.880001068115234,44.22999954223633,44.47999954223633,38.96344757080078,808200,EPR,40.007865604042074,,,,0.6531661765096446,41.92134907394173,43.880001068115234,45.83865306228874,8.927310603903944,0.6531661765096446
2022-02-03,44.119998931884766,44.7599983215332,43.7599983215332,43.790000915527344,38.3590202331543,430600,EPR,35.687354083223475,,,,0.3869094156637,42.64046589419001,44.1260009765625,45.611536058934995,6.733150747839281,0.3869094156637
2022-02-04,43.540000915527344,44.65999984741211,43.11000061035156,44.29999923706055,38.80576705932617,559600,EPR,35.43936479693258,,,,0.4668920465550171,43.31283422700509,44.37000045776367,45.427166688522256,4.765229749163115,0.4668920465550171
2022-02-07,44.31999969482422,44.68000030517578,43.709999084472656,43.93000030517578,38.481658935546875,471100,EPR,41.1186021297233,,,,0.2980713230132045,43.29231573076682,44.3620002746582,45.43168481854958,4.822526203816984,0.2980713230132045
2022-02-08,44.02000045776367,44.400001525878906,43.72999954223633,44.279998779296875,38.788246154785156,425900,EPR,46.52086149424607,-1.342725241572758,,,0.6213823782383747,43.64522123414519,44.155999755859376,44.66677827757356,2.313518092844938,0.6213823782383747
2022-02-09,44.86000061035156,45.52000045776367,44.810001373291016,45.2599983215332,39.64670181274414,519700,EPR,53.1273638832676,-1.17972009845775,,,0.9615616056053402,43.285052297845596,44.31199951171875,45.33894672559191,4.635075036961808,0.9615616056053402
